P_value_shallow,P_value_dnn1,P_value_dnn2
0.014781826975004988 1.0,1.0 0.02158996026312276,0.016780867359899126 1.0
0.011318928917500165 0.012808922009667982,0.23127690742965049 1.0,1.0 0.150333678277072
1.0 1.0,1.0 0.35990654300260655,1.0 1.0
0.5627402383153486 0.4599477098038484,1.0 1.0,1.0 0.2999415975317716
1.0 1.0,1.0 0.875403096499936,0.012366726619702909 1.0
1.0 0.02093564919129745,1.0 0.19660350623885703,0.959334576510942 0.40631298644315755
0.675774594864686 0.2291420124155138,1.0 0.9303720988288743,0.05650556765574682 0.9388302754736928
1.0 1.0,0.6426200140446149 0.7921361487600044,1.0 0.38183933336482145
0.7070340223366713 1.0,1.0 1.0,1.0 0.07387460773497792
0.6629121743862139 1.0,1.0 0.7506714522590523,0.004980609167981341 1.0
1.0 1.0,0.35797767668032043 0.36940870749225035,1.0 0.049998539049072116
1.0 1.0,0.12903093432426901 0.012900035608407308,1.0 0.43196154385309016
0.08182818037088428 1.0,1.0 0.16198327730382017,0.967230346016129 0.07332895315045766
0.6911343578799354 0.8585895577906218,0.16792586932094913 1.0,1.0 1.0
1.0 1.0,0.1226762831348405 0.8909009140058248,1.0 0.0705453428153079
0.9857576586929532 1.0,0.9282316698346038 0.6578240451497321,0.6977142182855771 1.0
0.41006652265410937 1.0,0.6312210444710094 1.0,0.24200134045747934 0.849670307934514
1.0 1.0,0.20620570490146867 1.0,0.11057724160347021 1.0
1.0 1.0,0.05831984801467336 0.19733543863141256,0.5913614212618442 0.4347020324792713
0.22997926884034475 1.0,0.8243380540420595 1.0,0.8133767084177712 1.0
0.16913568998273218 0.797672310019149,1.0 1.0,0.4386574206848574 1.0
0.16898474264706012 0.22024243160277052,0.4237470122776388 0.1319166358047061,1.0 1.0
1.0 0.7787305558224025,1.0 0.08531676381798953,1.0 1.0
0.16116216108016157 0.2402275375052516,1.0 0.569729249653413,0.0004016800710899346 1.0
0.03835236888201331 0.19972115206321286,1.0 0.6077903507523903,1.0 0.16053877923377954
0.3645586356915823 0.08394913570192036,0.32421446166507506 0.48774020078479813,1.0 1.0
0.03132461239281207 0.26739044519967425,0.9796653133673482 1.0,0.42900506198709604 0.6239143363700315
1.0 0.8275840537675674,1.0 0.7329076337706674,1.0 1.0
1.0 1.0,1.0 1.0,1.0 1.0
0.5472747442609116 0.46030468577036715,0.4029397274872115 0.13157820503466114,0.7103040891610557 1.0
0.9767031229118237 1.0,0.19138486983164216 0.13888529206652223,1.0 0.00899447682611865
1.0 1.0,1.0 0.7530205903796443,0.23882503387091758 0.2682685385543622
0.7369307084904313 0.025191116525579114,0.729994281101676 0.4024421347132909,1.0 0.8809967156731204
0.33022404264232846 0.8645573326862472,0.124540856320499 0.5115570534290235,0.4777097355933255 0.9916813073547275
0.2723352677927227 1.0,0.04945227208505752 0.5062958920314335,0.1499397041085503 0.1197023408363008
0.5254800857072863 0.5598133340832075,1.0 0.11291584142567516,0.004693267416542885 0.33944002635541687
1.0 0.9821094053330972,0.5600150053813238 1.0,1.0 1.0
1.0 0.9039996760536506,0.7107891868676499 1.0,0.8263184739765552 0.23499075681584997
0.7292619083447596 0.013279486407208475,0.19938621093852987 1.0,0.06834981084140225 1.0
0.00029293098288606307 0.14382727926544062,0.5313579146793915 0.8219915778691891,1.0 0.6939208988612819
0.0370248662328361 0.8950835162912221,0.4160979736058844 0.0815118819495399,0.9079863853272347 0.7317519354080311
1.0 0.707914696956085,0.5795262992203493 0.6663252059334779,0.0001495819131718781 0.03143908206719334
0.6925796789447389 0.4493330312786574,0.022100728440664397 1.0,1.0 0.44629835671380735
0.9880857377657378 0.594818073314062,0.648960604195914 1.0,0.35971140110431277 0.6266725622511319
0.04827539923763284 1.0,1.0 1.0,0.47117672947344635 1.0
0.8890385438631747 0.23761918936445692,0.09439715321253744 0.12761796087454536,0.8583892395776989 0.512334811684645
1.0 0.000695090445628691,1.0 1.0,1.0 0.44324354835305363
1.0 0.19075048124732413,0.646198421978439 0.7036511687867174,1.0 1.0
1.0 1.0,1.0 1.0,0.41977724921600446 0.01896163463734464
0.26722660420815136 0.10460450567811297,0.42537910984678584 0.20589136638309508,1.0 0.9489699939399271
0.5090335008048195 1.0,1.0 1.0,0.6450009223356538 0.0026902001204854335
0.7739838524737235 1.0,0.8326232937319082 1.0,0.019036435019943433 0.6980278661227901
0.11249227463988984 0.26734494594031344,0.5271256723483634 0.6946391214756096,0.9230523970845883 1.0
0.7087583515629226 0.8126657470604607,0.274694465160077 0.21954822427461657,0.1377349234171627 1.0
0.0018990729620899263 0.1732718969034331,0.1256594604564793 0.011011425701515584,0.03184965951754848 0.008504238551357797
7.454700915629533e-06 0.8039306964718668,1.0 1.0,0.0005780144012541372 0.6909608433370726
0.9768101932852982 0.26273341438971837,1.0 0.17611406364314713,0.9849213455154047 0.3476895663240413
1.0 1.0,0.45269798526600313 1.0,0.02364709809175062 0.14591417842768808
0.28783969884394095 0.49434239282477543,0.879870632834805 0.22812613528760034,1.0 0.002293209321917406
1.0 1.0,0.5076862503154381 7.975967210243631e-05,0.24791786996093068 1.0
0.782377160381674 1.0,1.0 1.0,0.01655408677966942 0.7241584410485902
0.07387770560916676 0.22541693123660006,0.2694210884787784 0.08422625440315597,0.5070005209330959 0.9537043815795252
1.0 0.2283655639449969,0.2889205906258783 0.8240903975906817,0.5962115508812739 0.838725170961922
0.4279988736952657 1.0,0.21057242067653154 1.0,0.5087470803438243 1.0
1.0 1.0,0.8440223961293329 1.0,0.3971384730847185 0.7334406071852344
1.0 0.6994411125930406,0.7231394763217707 0.5586777360761603,0.7964382821311746 0.9452669014841222
1.0 1.0,0.9519820643695719 0.6800707723793324,1.0 1.0
0.2124911010866691 1.0,1.0 1.0,0.07029376584896206 0.8456040347471638
0.2343978780837483 0.0005639734909089898,0.5670390188235404 0.30996249510381346,1.0 0.7939480933925926
1.0 0.4451320148144231,0.7240006990332366 0.03022954010263642,0.6475774437338054 0.8472014018614279
1.0 0.03236455869437073,0.7912368289206689 1.0,0.16203251819368983 1.0
0.00289847725496194 0.445194077408929,0.8415769962823336 0.259427282519445,0.643998962693966 0.006607333740859145
0.993323848785632 0.8125804183836224,1.0 0.27081225695680067,0.48234385391221146 0.2957176325963226
1.0 1.0,0.16682094341648002 0.9936440771949654,1.0 1.0
0.757168424625593 1.0,0.07171743069923432 1.0,0.175435516071313 0.14601288374100868
0.04926586642808992 0.05636865633037558,0.13806730015293642 0.1897058160496295,1.0 0.1949521071369556
1.0 0.9161377765662366,0.7973804276015038 0.6910898376758333,1.0 0.1540159454730778
4.2118003017570795e-07 0.7709781135423093,0.13965953037214496 1.0,0.6281234393201042 0.8595458544787526
0.6870696416558231 0.8787397791048492,1.0 0.10781459972897064,0.11236977489200338 0.0888043714805752
1.0 0.023090563089770966,0.10576874805508252 0.9267179936473596,0.3933282290980241 0.07175622383209078
1.0 0.48013933462425834,0.9886916445620739 0.05825457660282796,0.015606631104240376 0.7463574013632447
0.32643130898967954 0.07028233646915319,0.4565873043745371 0.16179875921673526,0.4161534765953469 0.3897291905624734
0.3834814296306681 1.0,0.05894630568260317 1.0,0.5454211047145836 0.6289123123035231
0.3980788708277065 0.1528597949155512,0.24717576666866764 0.0763639209474356,0.28825679004759724 0.24221249864301486
1.0 0.3690575012273076,0.4173585570586207 0.0388784182549609,0.9734550310184052 0.05264322914025685
1.0 0.0582675266907577,0.6473096846112572 0.012070520615899147,0.4504847835383385 0.3841681954076236
0.502211360104941 1.0,0.0024136962587794613 1.0,1.0 0.07140625547684995
0.04979962359263525 0.34904704802817205,0.5498266854860587 1.0,1.0 1.0
1.0 0.3539674080259142,0.1456506527306924 0.3431560749847942,0.10437737576218259 1.0
1.0 0.16729311194585214,0.0021941755772382386 1.0,1.0 0.935807901012686
1.0 0.013101633220166005,0.03238903925636749 0.0017427198466163554,0.5542877770564806 0.6678251957498439
0.03582425202514948 0.8495177975586612,0.370459761317491 0.23370267563668262,1.0 0.9692698632756455
1.0 1.0,0.06672661118348308 1.0,0.14873426427255118 0.2763166013535151
0.3502138760184705 0.6209656329732365,0.0027424886621997247 0.6170174549139952,0.35458474845749516 0.39998633662970123
0.6178165569695523 0.25424989300326734,0.005165192501456173 0.23711469277985747,1.0 1.0
0.8353516913322312 1.0,0.01764514463993863 1.0,0.3464471596379664 1.0
0.5263379441318248 0.00022407374795607233,0.8574777441545323 0.009405903698263062,1.0 0.8318404182948966
0.0012285159330013193 0.15327139253056893,1.0 0.13653931448398637,1.0 0.5250945388262852
0.07862453893423783 0.9457420249148468,1.0 0.07811461787899876,0.12986080612615064 1.0
1.0 0.35925720894617424,0.2085280637232026 1.545385585112414e-05,0.788483238110693 0.023817380827166043
0.5701942889976499 0.05445169497116931,1.0 1.0,1.0 1.0
1.0 1.0,1.0 0.16023470808326257,0.1349099482374189 0.9929854847597881
1.0 1.0,1.0 0.2755891223761786,0.16997341409629088 1.0
0.22264476258512778 0.14179621662936576,0.5075016349653889 0.38342069236537973,1.0 1.0
0.4701904794022743 0.2773822565346371,0.08759511037952669 0.664504387163255,0.4059986557239826 0.3177120957154404
0.5606258543591189 0.004909019930778757,0.5511669612869006 1.0,1.0 1.0
0.014602543865366606 1.0,0.008001674805187247 0.1259519973698082,1.0 1.0
1.0 0.05920141186144359,0.9823199360660715 0.6585703551908868,0.26477137184757016 2.0125495283076215e-06
0.53981978581334 0.018618016282721802,0.1954776914841465 0.11538372395044216,1.0 0.09641256292357095
0.8168000050777113 1.0,0.8791042063700404 0.6096968693407813,0.0004355479380483032 0.025342163898910416
1.0 0.02695842128714057,0.5645873414121476 0.5277309346964126,0.008097587965539351 1.0
0.9239392169588572 1.0,1.0 0.6950928433960435,0.00933490526828322 0.09622156796816411
0.3408965741043326 0.16846897227645563,1.0 1.0,1.0 1.0
1.0 0.8966860545027879,1.0 1.0,0.09127947021104948 1.0
1.0 0.7271887526613897,0.8018454377095542 1.0,0.402231808966005 0.13344538881335444
0.15133006279310418 0.5849687267237386,0.8175884811725578 0.3845380852562028,0.9855330700816608 0.42456129958943184
0.14065248966275035 0.7566262725779289,1.0 0.15226888915999945,0.02669914968531838 0.0938244339624241
1.0 1.0,1.0 0.2680195406723142,1.0 1.0
1.0 0.01208219983187863,0.40776543702026863 0.003854247101939618,0.08570169900988822 1.0
0.7019158867294802 1.0,1.0 0.97852458650531,1.0 1.0
1.0 0.08819839155861248,0.08771436583333159 0.4495119378813842,0.8768217433679506 0.668339779038277
1.0 0.21989513443862835,0.07164002294812223 0.21686675114098458,0.5625206196576311 1.0
0.37157998661543595 1.0,1.0 0.33173618466291077,1.0 0.8723007697334019
0.001638814932973907 0.14974723398456408,1.0 1.0,0.4958475881155555 0.5968390753500196
1.0 0.21336352607808062,1.0 0.48505500273032587,0.45141389714018254 0.9192794414561978
0.8579589588388042 0.18489665794541105,0.2397805816480818 0.9709254344205942,0.525604673548481 0.9545863631038202
0.48572444100511747 0.38349780577928444,0.43970525485304507 0.16417733033025494,1.0 0.7909750857602752
1.0 1.0,1.0 1.0,0.943482209612705 0.6384891602691157
0.9917300894521952 0.34360433760590625,1.0 1.0,0.05988374224298869 0.22266503479457955
1.0 0.04921663149503967,0.31728919048035453 0.8048615097379481,1.0 1.0
1.0 0.12085146510540805,0.5198864874637044 1.0,1.0 5.942590101888905e-05
0.19271427908017696 0.6953112408249031,0.0827791567791686 0.4913495973146286,0.20290442767067146 1.0
0.2801595136164516 0.002472345459841251,1.0 1.0,1.0 0.05736945965292756
0.40275986709498723 0.40728021933204417,0.13700194188850143 0.7191272927550656,0.4169756839245664 0.6157915384009093
1.0 1.0,1.0 0.7240285354599127,1.0 0.36077773744706193
0.012965829052288803 0.41540242621427287,0.45700105962803295 1.0,0.4497843449811387 1.0
0.6237012831005335 1.0,0.5135058448763374 0.006042996391495262,0.15113297203057724 0.66761550340945
0.9028161464798297 0.8241297761648193,1.0 1.0,1.0 1.0
0.0861704872895778 0.23471864102547807,0.9268889560413176 0.8917210882294917,1.0 0.09513826437165711
1.0 0.7605704287421874,0.6080817038432131 0.24073200667421446,0.6086889004868958 1.0
1.0 0.1965253420624323,1.0 0.14035350065986726,1.0 0.002409256348354428
0.2503675201592248 1.0,0.407670669635163 1.0,1.0 0.7422965464592968
1.0 0.08809191651154609,1.0 0.0005889751728455475,1.0 0.8269588438801212
0.39163964044270616 1.0,1.0 1.0,0.15911840253680706 0.11849038793387257
0.011288756931621265 0.035107809262677314,0.16075591506291528 1.0,0.46932075987774163 0.5758761005743314
0.2005236646201478 1.0,1.0 0.1314342155546351,0.07078996096460588 1.0
0.40637378521244566 1.0,0.006805725501497705 0.8042655338098348,1.0 0.839920167999776
0.031784363345993556 0.5774611154671823,1.0 1.0,0.6566278194358977 1.0
1.0 1.0,0.10473072488878486 1.0,0.5862709442065517 1.0
1.0 0.3165094884384694,1.0 0.10500958451823837,0.4802404433518459 0.25396896740037783
0.3800588407619308 0.7208941246456773,0.12583338499870603 0.22378753307328275,1.0 1.0
1.0 0.3627313949830503,0.8080162476085644 1.0,0.5542419128824063 0.81056578956231
0.5024196902556171 1.0,0.6135930789964217 0.3814549395292689,1.0 0.7189447148301709
0.0052360891272943645 1.0,0.8788177469711445 0.8289963945635337,1.0 0.6216080967912186
1.0 1.0,1.0 0.6217659685638554,1.0 1.0
0.18144997612925745 0.29585907998109906,0.006093312145379369 1.0,1.0 1.0
0.36320010492786936 1.0,1.0 0.9888730583041774,0.37681325128799853 1.0
1.0 0.3410923906498842,0.969323912932946 0.13307423472698982,1.0 1.0
0.4113490860328845 0.611463808059607,0.0788053138790297 0.4310085697172095,1.0 1.0
0.5211131839847423 1.0,1.0 0.5451431171789953,1.0 0.22259399852292727
1.0 0.13451467817069018,1.0 0.6303346306762663,1.0 0.13880515394450837
0.5569459556879381 0.01076035186019426,0.013782086819716611 0.20038489065162335,1.0 0.7843214835843757
0.1060491998173127 0.018814451768962345,0.9645269240849748 0.43331294259221736,1.0 0.001336845860652025
0.22329334757271002 1.0,1.0 1.0,0.04742358121994182 0.3824990826755393
1.0 0.5489163209564435,1.0 0.07505467136527415,1.0 0.04668542704579919
0.0041186853868991485 1.0,0.6390659913099227 0.8716225245638517,0.9268420803092501 0.8542292574413439
1.0 0.12426262626272225,1.0 4.494888393765368e-10,1.0 1.0
1.0 1.0,1.0 0.5861994694246755,1.0 1.0
1.0 1.0,0.0005055487052582134 0.181858554325302,0.03194903384626047 0.4234776974075358
0.6052294937789886 0.783119204292363,0.01602324850472112 0.955202413121091,0.7913220944276356 1.0
1.0 0.034783719669793316,0.6948113734425327 1.0,0.8135098646118899 0.0897139521170619
1.0 1.0,1.0 0.5591859502820855,1.0 0.15989631692852582
0.7766483456835992 0.2008708861479228,0.4003410841562003 0.48273189673015715,0.6736084910429522 0.784616876654294
1.0 1.0,1.0 1.0,0.16069021674501124 0.8334357275106612
0.0009799680170909807 0.3355008378984458,1.0 0.09870347597111814,1.0 0.6110863530741069
0.958623480210399 1.0,0.29817750641331536 1.0,1.0 1.0
1.0 0.012135471484974568,0.20411688415218787 1.0,0.0801392938297392 0.07946916615444281
1.0 0.08173356535996804,0.5806918481312113 0.027452175239161276,1.0 1.0
0.962505988198469 0.13705304871434526,0.9759886433379983 0.15963527833175006,0.7649606126039799 0.7633251562330692
1.0 1.0,0.9742599928174271 0.6974447369724132,0.30034064630828355 1.0
1.0 1.0,1.0 1.0,1.0 0.6675499254917538
0.2736513003919448 1.0,0.31535028783280267 0.3890163209969594,0.2887886010969319 1.0
1.0 0.8953599885345381,1.0 1.0,0.23308734184636404 0.43978364975351997
1.0 0.03524971673828334,1.0 0.05900494787223122,0.1390707920603711 0.017909279409560948
0.7786928706021498 0.2549014500353204,0.00396633263457764 0.4250069251041438,1.0 0.16381139942808992
1.0 1.0,1.0 0.8264537895555866,1.0 1.0
1.0 0.11759941879565516,1.0 1.0,0.21414921691201272 0.6483386984702637
0.6736175212771456 0.585089933541575,1.0 1.0,0.3074436772729117 0.10636682697651216
0.9467355833101454 0.05129301943433977,0.8772808171759374 0.35418326922203375,1.0 0.02935362612814517
1.0 0.03711958376620527,1.0 0.7401795736643838,0.6879490273890243 0.5405417874962777
1.0 1.0,0.46736831979174126 0.6572864495033405,0.7587575109813787 0.1401375828421636
1.0 0.5892427877013557,0.5747123898897419 0.054813597320350654,1.0 0.31832393058629316
1.0 0.08935178435641622,0.6847244851992582 0.6038641155941789,1.0 1.0
1.0 0.5270507908668789,1.0 0.15155954242735364,0.00025354203858986827 0.9049915823224246
1.0 0.19606789923665496,1.0 1.0,0.1990276017135556 0.9303620343910228
0.1132949564810751 0.4785280639748734,0.11099791596732694 0.23971953429721438,0.0455449903331671 0.1377055198290758
1.0 0.027919390222228065,1.0 0.5138619658693189,1.0 1.0
0.6289419531315699 0.493380377938464,1.0 0.8201682282113013,1.0 1.0
1.0 0.5607635084011918,0.7325352857609676 0.44921583179905,1.0 1.0
1.0 0.6135777568992741,1.0 0.9509404067382965,0.2534827190294858 1.0
1.0 0.08652203998892992,1.0 0.16423341463261468,1.0 0.7899597123142111
1.0 0.8859341030514507,1.0 0.09875059951205575,0.3834586817671241 1.0
0.9791135819273775 1.0,1.0 0.06652560522321047,1.0 0.001657565366913445
1.0 0.15005262477161443,0.14032329858822148 1.0,1.0 0.3931238866896594
1.0 4.3453902837048e-06,0.23830054181607416 1.0,0.4976830962961583 0.035645685353500274
1.0 1.0,1.0 0.3189862951087245,1.0 1.0
0.16737850437463875 1.0,0.48540600754298624 0.5680053054810902,1.0 1.0
0.1826758839057115 1.0,1.0 0.9417180258519091,1.0 0.0042291695541096415
1.0 1.0,0.7362163080609141 1.0,1.0 1.0
1.0 0.045401654842100986,0.8874619723532522 0.07765302185690107,1.0 1.0
0.7439809639645216 0.012924012749826718,1.0 0.8512801121931212,0.19199273840444098 1.0
0.8112720952301794 0.2558829673188945,0.0011381276861258194 0.5763767028432207,1.0 1.0
1.0 1.0,0.0018172995960678818 1.0,0.23831322404833927 0.24057297991041887
1.0 0.6058864807018178,1.0 0.6902469092830348,1.0 1.0
0.27588828692796896 1.0,0.008541124851461798 1.0,0.748166753536104 0.36418598574003236
1.0 0.2504698600663284,1.0 1.0,1.0 0.003194533175319203
0.374531507156602 0.6993894528446534,0.9722975029923066 1.0,1.0 0.7879865763184009
1.0 0.3636573314308162,0.40431621064235723 0.88830319196345,1.0 1.0
0.002597159782609571 1.0,1.0 0.8271593163738459,1.0 0.34299490150053846
0.0002824893331050024 0.9530473023767136,0.27354879776724833 0.04826628573226204,1.0 0.7095588643512354
0.09588931919541246 0.18813028201791526,0.084826141404008 0.5567759980315672,0.11103575519856504 0.19017862546511433
1.0 1.0,0.06279157987130324 1.0,0.8341964252192546 0.9416114075138275
0.21830248498215343 0.006415600160887264,0.0063506682535438876 1.0,1.0 1.0
1.0 0.19287136994780682,1.0 1.0,0.07486640177305608 1.0
1.0 0.1404336353403677,1.0 0.0006615489669831703,0.6722878014885973 1.0
0.7164704161374807 1.0,0.7651541408353468 0.36710047082658526,0.9869021820392408 0.09793359967447032
1.0 1.0,0.04897565980988558 1.0,1.0 0.9221118108230939
1.0 0.7896622991458144,1.0 1.0,1.0 0.9241393234486297
1.0 0.10205650511973743,0.19473031717304215 1.0,1.0 1.0
1.0 0.3839051818074043,1.0 0.0023172028944254386,1.0 0.1288955178000829
0.04531183995956915 0.2569752919922537,0.9263577013319714 0.3678463764402054,1.0 1.0
0.23320144785497127 0.6573115973806117,1.0 1.0,1.0 1.0
0.48204551001237833 0.37457041984347034,1.0 1.0,1.0 1.0
1.0 1.0,0.19581247189355516 0.9916275523435184,0.3134467783836273 1.0
0.0001512906982215556 1.0,0.9867267741946752 0.44608184371302545,1.0 1.0
1.0 0.15247724453345007,1.0 0.020799016556823455,1.0 0.7447966151471468
0.2570476803500427 0.6411299701642393,0.0073864472439488125 0.25940566364949963,0.8821902257894388 0.6682216593666486
0.003702695393340686 1.0,0.9029978640403356 1.0,0.36903688145041585 1.0
0.5744180715413517 0.2594130702951138,1.0 0.20125993631506395,1.0 0.20145545783581248
1.0 1.0,1.0 0.0020304818249216256,0.15236783318631977 0.07980676756081506
0.9736502752428109 0.09861257137684061,0.6824512804614258 0.3009930998222495,0.18728390730682126 0.588880834810878
1.0 1.0,1.0 0.7967638532370167,1.0 0.09321074077858603
1.0 0.34295819865046706,1.0 0.14084119109553866,1.0 1.0
1.0 0.6148884739230076,0.03320477765970888 0.7085191500350556,1.0 0.060199562355550046
1.0 0.9771996465566968,0.12906309944023356 1.0,0.3682249388282741 0.3116450642852341
1.0 1.0,0.04392751375439127 1.0,1.0 0.9225060770375758
1.0 1.0,1.0 1.0,0.19426546390598248 0.3891038236540523
0.7246192862420282 1.0,0.6708912350368168 0.10527962295907764,0.01311208671606896 0.01183244465741598
0.45281490995244195 1.0,0.8688394210478796 0.9600490719906829,0.7422569055676127 0.05528892891354842
1.0 0.891014538970679,0.7669312983987828 0.6549173539592787,0.1828176801461957 0.5582929778812773
0.6518578273567249 1.0,1.0 1.0,0.6162591579169238 1.0
1.0 0.0007641685088542304,1.0 1.0,1.0 0.09979289927957674
0.7908529755788392 0.73501714977257,0.0199184559811631 0.00011467612839718023,1.0 1.0
1.0 1.0,1.0 0.00719640679589164,0.8158441649527807 0.19209861541867157
0.45347089847134603 0.14467001357764303,1.0 0.6601569583056701,0.019156146630893107 0.017174740777008216
0.30979835061446886 1.0,0.9857734939058791 0.5793117773890198,1.0 1.0
0.2731484552316195 0.041627057183923025,1.0 1.0,0.01444105804881644 1.0
0.1592844218168331 1.0,1.0 1.0,0.3342303709625992 0.4419521391155923
1.0 0.14508034644287246,0.7071931570882743 1.0,0.2667192920856579 0.19857008417818126
0.0010615656875631457 0.5737825852640039,1.0 1.0,0.43618605973655783 1.0
1.0 1.0,1.0 1.0,1.0 1.0
0.7422046859689584 1.0,0.40194606645146747 1.0,1.0 1.0
1.0 0.17900691954527614,1.0 0.16889205582989883,1.0 0.8523367409915714
1.0 1.0,0.5269932541169107 0.3411810693509554,1.0 1.0
1.0 1.0,0.13302386290582188 0.0927600973428504,1.0 1.0
1.0 0.49576297710630607,0.9972792013815489 0.007668349914405955,0.7941811053465351 0.18430200515480277
0.9714067229104639 1.0,0.2786520079306189 0.0019008541330146672,0.09761521552367158 0.23541481596575972
0.6365232185281287 0.11322729542791524,0.9938661038651935 0.1748208705709634,1.0 1.0
1.0 1.0,0.4384855975939021 0.3545570191727476,0.038808085836339754 1.0
1.0 0.3985276998811862,0.0919802447106953 1.0,0.32024554286548373 0.576873445689343
1.0 0.4050093082554206,1.0 1.0,1.0 1.0
1.0 1.0,0.0648937136754926 0.4720708842349247,1.0 1.0
1.0 1.0,0.39353099446463363 1.0,1.0 1.0
0.5087555851964333 1.0,0.07459649464078108 0.01840680100309329,0.004246038140147437 0.04722812703396838
0.024937533103991105 7.949550860032874e-06,0.9193099234560091 1.0,1.0 1.0
1.0 1.0,1.0 0.9981035118974146,8.201319221796762e-06 0.765386811583703
1.0 0.030545051812412388,0.40651233931425973 0.5189857523459402,1.0 1.0
1.0 0.5553202153544142,1.0 1.0,1.0 0.6378757988066154
0.9072248503281002 1.0,1.0 1.0,0.8317386283415895 1.0
0.7738923286033019 0.11537970842620945,0.019871480487195583 1.0,0.4379520935005393 1.0
1.0 1.0,1.0 1.0,1.0 1.0
1.0 1.0,0.3451160525839897 1.0,1.0 1.0
1.0 1.0,0.21543310651426456 0.480306498329552,1.0 0.3329045636225155
1.0 0.36882691057391276,0.7796957952371353 0.5997538407359304,1.0 1.0
0.2200043045841411 0.0007839271558503106,0.5148207815372405 0.3365107791603957,1.0 1.0
0.3860192093510576 0.2835147408836638,1.0 1.0,1.0 1.0
0.32461139837684877 0.16173950750929778,1.0 1.0,0.7956861452385275 1.0
0.3466818503570366 0.0226186297629411,1.0 0.015193297470872051,1.0 0.3946382103904019
0.01633556928698745 0.001104282144806604,5.707767419528865e-05 0.004785147416091692,1.0 0.11751430898658155
0.7965685165424509 0.7747663707584544,1.0 0.09154247158809957,1.0 0.14508552596893454
0.04613465447620355 0.054266092188877735,0.28782840686242794 0.31542600583622254,1.0 1.0
1.0 1.0,1.0 1.0,0.7097307559759328 0.30158855529850126
0.9321652464152013 1.0,1.0 0.8386102150990793,0.5539448924074535 0.6640000943046618
0.3087389907630997 0.7370362811689235,1.0 0.5292431556021003,0.3567770431126827 0.8672099595497114
0.2731479224683868 1.0,1.0 1.0,1.0 1.0
1.0 1.0,0.2323272717345432 0.6815421983269886,0.10811875438497548 1.0
0.35921378041069574 1.0,0.8911830024740517 0.9379499098547333,0.008104501022758916 1.0
0.2040707265651346 0.20660180557157726,0.0006814821615858816 0.16372860883312917,1.0 1.0
1.0 1.0,0.3975633410498605 0.49061805503018235,1.0 0.42929282013247483
0.075008382764633 0.08473486831538335,0.43439841941527835 0.3910589976110105,1.0 1.0
0.7973686070626821 0.9111394126117405,1.0 0.7051874588585734,0.45707570712164736 1.0
1.0 1.0,1.0 1.0,0.07752193358906524 1.0
1.0 1.0,0.02872691492187722 0.6698358547131984,1.0 1.0
1.0 0.6977644083269482,0.13448544177968405 1.0,1.0 0.056218378174842244
0.40111151898212877 0.9397274010914163,1.0 1.0,1.0 1.0
1.0 0.9998398811104825,1.0 1.0,0.2612669618606847 0.014352275069062583
1.0 1.0,1.0 1.0,1.0 1.0
1.0 1.0,0.5041336526021909 1.0,1.0 1.0
0.26899658168032536 0.8995187043315358,0.4601656411475579 0.22007184578567418,1.0 1.0
0.9359600243019394 0.6923397630274346,1.0 0.9779178538322845,1.0 1.0
0.16386073974250157 0.5682148205598396,1.0 0.045794968840668915,0.8454246295765354 0.15821481383777475
1.0 1.0,1.0 0.6269877737688991,0.8380283321386255 0.7527012295608984
0.4313129664603787 1.0,1.0 1.0,0.7692480281296847 0.23185576622366974
1.0 0.6259110564835573,0.16291741600930623 0.4590464637210334,0.5575911427224381 0.4774160413537529
0.5530033445893129 1.0,1.0 1.0,0.009290831005744363 0.4069086214666504
0.7481849265237979 0.9943880261226192,1.0 1.0,0.02036481879943465 0.09052400939538217
1.0 0.04120453824077385,1.0 0.2715904994312647,1.0 0.023053594493524808
0.19183669087643562 0.76444407207229,0.36244550088319544 1.0,0.8547539143111603 1.0
1.0 0.024302165914958658,0.9609882722213928 1.0,0.7792644512175666 0.5320648897097442
0.9097665493362399 1.0,1.0 1.0,0.47732789899514666 0.463610194349079
0.08010547892233252 0.05308543017791842,0.012554685042997952 1.0,0.4310545845218145 0.11124152351795726
1.0 0.6877806060986792,1.0 0.6353808925640418,0.8260934230117479 0.003220757119749314
1.0 0.9018589164568015,1.0 1.0,0.5684960642015933 0.934854755563418
0.23573152808031017 0.972509395242356,0.947677913975713 0.24015682331565685,1.0 0.4201861917422941
0.04371259180073657 1.0,1.0 0.28795117094857553,1.0 0.03191250510108818
1.0 1.0,1.0 1.0,0.25711019550440506 1.0
1.0 1.0,1.0 0.6403459672023943,0.45896803428758837 1.0
1.0 0.7881944920205308,0.2240400168026681 0.7035213560286742,0.5298600388249961 0.05421764655368348
1.0 1.0,1.0 0.395529476774386,1.0 0.8608944112558619
1.0 0.7936311651657826,0.9000750302583485 1.0,1.0 0.3839382972300251
1.0 0.6285389154846377,1.0 1.0,0.005036253454656331 0.13213432288912091
1.0 1.0,1.0 1.0,1.0 0.45999471186266977
1.0 1.0,0.055961706157569485 0.10144405351837088,1.0 1.0
1.0 0.3558034853992307,0.28688497765325316 0.6396096520166281,0.43373994470577876 0.895177979225156
1.0 1.0,0.017061541591131733 0.7609527628941926,0.07577506959177063 0.3637673609926859
1.0 1.0,1.0 0.06797127174123388,0.8184675395360057 0.9136846254251884
1.0 0.94154770556523,1.0 1.0,0.33691481093659637 0.6912048067223974
